3.21267819210452	-0.826160188651104
2.73635991548961	-1.09270824740927
1.48053830016612	-1.22401354732463
2.09005319661049	-0.717492584042723
1.63831327825706	-0.721167147792373
2.90034911160177	-1.18723210140471
3.34564617164584	-0.574890970980669
2.22811812963756	-1.15910223751022
3.13558211828202	-0.922726798848457
1.60744295722413	-1.18983338076544
2.40821071789327	-1.06185639296358
2.07490576141146	-1.04399548675252
3.37119159435036	-0.538755770291905
2.53901816095546	-1.12783215192129
2.94667798450542	-0.800645749459779
1.91620388173798	-1.40202276334649
1.65808842663954	-1.26933957977679
2.63367236544261	-0.681655674964403
1.51638348799576	-1.45563823820441
1.21660401250920	-1.30368931334393
1.95320321639249	-1.35380519326195
3.36277270126605	-0.579161215701435
1.86852621523353	-1.22040056646436
2.46846747806525	-0.996191932184834
1.69087269760508	-1.42468514255250
1.05040762897708	-1.48562711330041
2.25042596358237	-1.04596414414130
3.38708758845979	-0.581066258226471
1.92530683175195	-1.14803125413530
1.31260541880969	-1.40402861823520
1.40230707264543	-0.998166855541223
2.60535471472642	-0.930667958553409
1.84280431439331	-1.28866658432170
3.09337305163386	-0.870054474406723
1.97841053877287	-1.10486935976902
1.04627721542703	-1.36671939811386
1.82540012436804	-1.22784803913598
2.90436056584128	-0.637311325332079
3.11916597793326	-0.669259511415563
3.25148106596907	-0.745112169534575
3.10379744270930	-0.878188116119584
3.14613054300530	-0.667242479335317
3.42722412972130	-0.573079981836196
3.34384585413368	-0.746813474452990
2.42422852449938	-1.13161536490143
1.79248809683518	-1.02289360671096
1.97458798588741	-0.964461693320666
2.89714232440902	-0.853732051083670
3.21627497560060	-0.571840947171325
2.00559425176965	-1.15836750825135
3.33704577540177	-0.626969342948764
1.58560558130453	-0.936072169439914
1.80211793251022	-1.25685368349980
1.87349071903673	-1.43764909068122
1.63500376534754	-1.40369356923935
3.01955706033198	-0.692032651439703
2.06449160101072	-1.10993286749058
3.41988462549613	-0.500867998928933
2.24388771758635	-1.30343331799696
3.42249729272446	-0.589037985321413
1.01887517269645	-1.47255995317672
2.60313879447833	-1.20362121824523
2.52899219481855	-0.690977674992379
3.43379111052048	-0.523048181410157
2.50808220260233	-0.628167634965752
3.40598340010928	-0.533190474746480
3.42700874225260	-1.23102379891183
1.66881239182938	-1.35914468730220
1.29223550354421	-1.27799850163699
3.01151832351879	-0.921712724050764
1.51878529970777	-1.18511099423394
2.09390514442681	-1.06571110985245
1.70980571305111	-1.28391422521481
2.35037404097582	-0.951654527006380
2.81138575307509	-0.716249012932046
2.90457673748995	-0.604626772646015
2.38486896291198	-1.16562129232362
1.42960666216118	-1.36446251350610
1.49629426872965	-1.36648496951208
2.53743106249518	-0.728868057079387
1.03617517284151	-1.28926243415581
1.30027119627872	-1.12024455272221
1.14675344315491	-1.17292584622585
1.92868989689145	-1.04490234250761
2.71560079468691	-1.03698722653685
3.47744720715821	-0.510734059734252
2.24588392784606	-0.650912815580387
1.35710464506218	-1.20900315872600
1.81269200336295	-0.922818671262449
2.69150814579863	-1.21209713245739
3.11643324571969	-0.623001805423148
1.80772558931331	-1.17710298333297
2.24540235756975	-0.871338920319464
3.20540385553279	-0.543194625803685
2.47129987768412	-1.08107951817972
2.33009328386384	-0.666553496099420
1.92574181101866	-1.29698216929100
1.87564113648963	-1.11148958941483
3.13743272804736	-0.651369793834577
1.74370230576455	-0.914974786357366
2.20287206553316	-1.09161611041638
1.37652578435411	-1.41751974283294
2.81748385442298	-0.591271677668351
2.49596932094675	-0.838366026155556
2.67647576344974	-1.28668502328361
2.22314824614142	-0.932342873647496
1.57253470966972	-1.44673962004774
2.16501374251314	-0.842261966798571
1.24887976687796	-1.07729854041771
1.91864287467777	-1.14822892281854
3.47369469400189	-0.596677879746501
3.38192176350232	-0.519039264229196
3.01810350834002	-0.849082579480181
2.67332546459613	-1.05591954082716
2.98938858899779	-1.03816745512108
2.62886782444611	-1.21531792637437
3.06066793916477	-0.681182555417240
3.21511391644336	-0.721968287463580
1.38391542470027	-1.13454510201108
2.06066735250798	-1.07409437973031
2.22292428458873	-1.05864415639919
1.72351666753311	-1.43015875428801
1.40016687041998	-1.39627804530347
3.24583701717392	-0.639992285703691
2.86968406346776	-0.890750467871801
1.45301675246468	-0.985478800158362
1.36561072589932	-1.47387090595414
2.66345728009050	-0.907864911962257
1.61365625752822	-1.18521257065454
1.28850068318291	-1.41804696797572
2.00569228630052	-1.05201926199474
1.49782441569400	-0.874115226305803
3.00557763875948	-0.980276129423435
3.47365170290200	-0.551052886054884
1.11118983573125	-1.48652393779907
2.99711252702765	-0.634197818604791
2.65911329517853	-1.15013567381950
1.49934634716702	-1.38277248306803
3.07972319010777	-0.552284191215542
1.46792403575068	-1.08575849986706
1.07475265109373	-1.47496595890662
1.32663006220920	-1.11360429343319
2.79605769198609	-0.973261780666904
2.64802701033721	-0.847579133605027
3.10496575337049	-0.528536979835158
2.72051628224667	-0.540325917184375
3.24057312374139	-0.728924786562985
1.05622877734620	-1.44758302927725
1.95092886784266	-0.852028263701628
1.89556593676018	-0.970527398547185
2.19230088814712	-1.07382490025189
3.14263872778380	-0.733286936364364
1.62346416614745	-1.34412491899019
2.49913685914713	-1.37722488104593
1.07005920458660	-1.44765448164651
1.45000535878125	-1.42661100278919
3.06607097664907	-0.769161245952150
1.10156574854452	-0.965650356907164
3.30360787172031	-0.624617745884844
1.78539162656981	-0.802077465893379
2.75292391925722	-1.09646778864760
1.29935472459294	-1.06972687582437
2.93704525929504	-1.15554016745510
2.24859318164585	-1.06713478316539
3.23772530136483	-0.619457902775782
1.73069290358860	-1.02604593123810
1.57765411883827	-1.24628394149588
1.56200314687346	-1.39511471257162
3.43962330904417	-0.697896060738033
1.92702252520071	-1.25711849083428
1.13451691454403	-1.47119869031225
3.07144902013321	-0.840388867976443
2.27488386948210	-1.20896110964830
1.90242027080929	-0.822565546646318
2.74339549319613	-0.782509256705793
3.03147393787238	-0.689412369706791
1.65501073601830	-1.34450172286232
2.36037801416335	-0.899436857358670
1.94507872177526	-1.02181789109994
1.70399575221780	-1.34710822057299
2.70698367888575	-1.13046475630890
2.91164531256587	-1.22034533621713
1.21330511106595	-1.21648592772206
3.16631990810204	-0.889426903695013
2.39789992007521	-0.941520805357731
2.01675626361904	-1.05525989734295
1.14022198061668	-1.38801804048225
1.99626898844916	-1.22196613297438
2.18068007267099	-1.07591687939310
2.35333896379045	-1.04026827372980
1.82809145772435	-0.822563751519794
3.05700423441290	-0.981190517645354
3.35390690445468	-0.629053740762757
3.23295515250209	-0.551051246376016
2.02208122566605	-0.972812653073445
2.57853794822975	-1.14967476810553
2.64473410726357	-0.711488278160058
1.66759247987623	-1.48293535580951
2.23854340148884	-1.11971930062214
1.69422420591008	-0.819580060921944
2.31851975297089	-0.861639138599482
3.36576279762841	-0.538950695390135
2.06454210413011	-1.08136992922610
1.58115614077974	-1.29181612902512
3.28952910556812	-0.564318266203128
3.02171762924241	-0.518367802378284
1.74913000621591	-1.21950133941032
1.57640457350580	-0.892574917403409
3.30215562328965	-0.710370987981801
2.28128232261537	-1.09209863099363
2.43371341803745	-0.795065938723267
2.59140290054455	-1.10326450894677
1.66163891187365	-0.975234013527450
3.15474315461616	-1.05521704130083
3.47673026595672	-0.833575867106418
1.01606589461876	-1.48149311732597
2.44615999987244	-0.861032030580214
3.06940685483637	-0.564063309750963
1.53265896669447	-1.21391824833216
2.33937927214929	-0.759642898494608
2.41932049911419	-0.889427767720030
1.68584070778733	-1.02873980623122
2.90020633042442	-1.00638585757683
3.21947087145063	-0.677213697579108
2.47080022740517	-1.07146035308503
2.61045748383910	-0.938987650157383
1.73090186962224	-0.673406438704771
3.17080262312368	-0.979145582562757
2.16009024548143	-1.02062018857506
2.67567316635540	-0.936446425579969
3.19988743724167	-0.621516560993503
1.95785396288428	-0.701067245930148
2.05754017550284	-0.847513617331599
2.34019417440700	-1.12616104253809
2.02911244025614	-1.35057722897909
1.25558315172913	-1.19369346966299
2.71310144228842	-1.08291146946378
1.18679243527992	-1.44321912326380
1.95097849026536	-0.985781668942382
1.19876903805973	-1.47933390104760
3.25861866824883	-0.524139350317251
2.33506130436809	-0.948281180461030
2.71003501765985	-0.904115464053354
1.99084522040012	-0.891878943299096
3.35931391767888	-0.539783845801222
1.85778250543821	-1.18178214291142
3.18819605439026	-0.556737840880673
3.18892620619184	-0.626542782197000
1.74896198374209	-0.905349029309756
2.66542243674313	-0.807984310028491
2.37592892337002	-1.00533591032644
3.45696147639395	-0.503060395690784
1.40014500372402	-1.39711796224787
1.14133616243540	-1.31267263551900
2.55510731680169	-0.571854952665331
1.41530215377256	-1.34701047550490
1.69470153335024	-1.03607005560218
2.57460355140938	-0.823879207937977
1.24283635106268	-1.39387271674895
3.14518287390305	-0.696212078082214
2.65817727230674	-0.739535919547403
3.30636549451980	-0.505622129004781
1.94394221954511	-0.888827614463664
3.04846564932893	-0.779619703650703
1.32897301238654	-1.48119139129492
2.48789554840113	-0.866136505218518
3.17342736565622	-0.645638473329274
1.64606110771580	-1.33975628377534
2.33702929579642	-0.749680088205448
3.37235460360880	-0.561504364000624
1.54092881704748	-1.10852044446813
1.33353920140035	-1.38100454019762
3.06186959439472	-0.868218056389931
2.22657698555325	-1.11762332209761
1.33879558377806	-1.43905528232800
1.46434623558663	-1.34814093385173
2.58857407486715	-0.737885615673523
2.49181704881651	-1.37642528999173
1.90644314215408	-1.41059791323646
2.47647211170539	-0.921052404060076
2.78442515799409	-0.758284979341718
1.58099814350501	-1.37576479053247
1.93643795869632	-0.973666062270679
1.58506149380445	-0.930583930218803
3.27464823338180	-0.569149269624017
1.25125644487555	-1.47505997859023
3.36686801746757	-0.696845637232191
1.71104325089652	-1.33350311932425
2.24797384982614	-1.08116584050881
3.07713097070661	-0.858205147846550
2.92419140595784	-0.966028572657812
1.91600844268673	-0.691377168709172
3.03221214836609	-0.804647402225633
1.29763771087906	-1.34972036381658
3.29108372112892	-0.600801619810295
3.19266489695731	-1.04418310265090
2.26846259508384	-1.24862520878310
2.64213511483021	-0.772578624537508
3.09083813777889	-0.660004482645931
1.92888912845266	-1.33117019279530
2.76815813708737	-0.633129154477982
2.88505304789109	-0.805125402822617
2.61258836167352	-0.851017376005615
1.19431598929739	-1.35788281745308
1.92140298283399	-1.22525237681630
1.06015908342115	-1.49631628511396
1.87713908170729	-1.14985733393103
1.53701352047432	-1.44189344389102
2.15436062568920	-1.06970859546119
2.61766080092760	-0.834932508414043
2.99183677230719	-0.716875527948064
2.10769824239067	-1.32800129652964
2.29002649924293	-0.900491658881862
3.11134393065087	-0.966390276892028
3.25658760994221	-0.617343052429532
2.46531603776079	-0.795981266392622
3.01362901439724	-0.549671335885921
1.58181337796781	-1.46519217182938
3.35896853941784	-0.538693344184464
1.63434529128250	-1.23483787254648
1.55345476963139	-1.24512070666491
2.76188596316305	-0.962929159591696
2.18488653237849	-0.964848210893839
1.14078493599190	-1.42282943593570
3.14841086512662	-0.811813590427182
2.89134177532150	-0.907880354274089
3.37571299066579	-0.545718158429326
2.53985518877930	-0.797761880562169
2.89897379554460	-0.610408575938751
1.31193374347039	-1.25909473268584
3.42129839876911	-0.580751355800848
3.47785245847295	-0.612346395543179
1.87870729817419	-1.04624728300565
1.60899054683611	-1.27028203696392
3.10342856252998	-0.675410655573920
1.32032303106532	-1.14931636459680
2.40260281699570	-1.06860392425313
2.11594420555593	-1.15439409418401
2.98944149254357	-0.806502763154922
1.06121352078264	-1.42612415652973
2.37279949689327	-0.593265266635060
2.50826778851231	-1.12331681391092
1.09568106622324	-1.23003542107285
2.09224350592678	-1.10115259240678
2.83845740495572	-0.648687697373571
1.25254584502015	-1.33763694909850
1.95518344767671	-1.21245088673784
2.44506809072257	-0.999218244935450
1.75157968518272	-0.937521075794816
3.35540366074789	-0.521763593789910
2.94795631273947	-0.616599024215682
1.70344018107917	-1.28851047465238
2.57478243253596	-1.19427194381372
3.17628098774065	-0.626400197264176
2.49504394590855	-0.803149523726067
2.77802435761271	-1.35588047754724
2.84983398905177	-0.798384993720844
2.92522655287772	-0.532254016806920
1.23240040967783	-1.37925237719584
1.62317117403380	-1.32328328054748
1.90521560412551	-1.31245254484227
1.13771272669545	-1.49097324464116
1.20118704365061	-1.42149094648506
2.59923929173380	-0.820259324498720
2.60042158333866	-1.11913762211142
3.05603178883715	-0.686261101437529
2.60666842077383	-0.722058592303453
1.55401372637881	-1.33382801441341
2.23431865442737	-0.888686776750652
1.59209430205432	-1.09247589876913
3.01768059067822	-0.752053086725256
1.16350135478788	-1.01391676087347
3.01238252414620	-1.03019647640166
2.72698037574024	-0.786541369665420
2.95066629927478	-0.975110824931292
1.70355849218753	-1.31486071434049
2.44534425470032	-0.836406836839985
2.20908569713293	-0.766672069128315
1.16353356552574	-1.36577035236322
2.71521308570131	-0.620852230876216
2.67742669712345	-1.08082431146839
1.57177260818342	-1.15231910938013
3.23129419989503	-0.750318789252682
1.09692895763582	-1.46901512613144
1.85134603325579	-1.47178702371418
1.86990351532055	-0.942969301150589
1.59425307213805	-0.789811015520293
1.63340713355340	-1.09148686783240
2.71367202645095	-0.612711904575191
1.47778707281193	-1.24654221951161
2.31864401074263	-1.25274314936886
1.83843457334196	-1.30609087159718
2.12232772037349	-1.22048721384373
3.43335440936641	-0.513646389140369
1.73489576219898	-1.26476143267402
3.03015558382204	-0.722647492702642
2.28775952635801	-1.27922967955868
2.28139116811350	-1.03373227496530
1.07136428669700	-1.49374828550350
3.11579771362667	-0.846360721165148
2.40350383961446	-0.781188590577857
1.83034578884627	-0.748702298209874
2.28731969011446	-0.874026918364710
2.14149560863874	-1.01151311569784
3.41631503505944	-0.517447481009043
1.33545056006279	-1.17316342245214
1.71804270525152	-1.47247927817410
2.50912482773823	-1.30639694865891
3.42035531836297	-0.662725584246096
2.50385095279235	-1.12486983439691
3.16686321054845	-1.02839219708326
2.93540163837235	-0.922640388544099
2.90978194961150	-0.993437466614140
3.25261689239599	-0.545498278994642
3.47256232462723	-0.571188239038090
2.39666217768541	-1.24135929601199
1.96475105226419	-1.18501739925365
2.43563417130581	-1.10303435495917
1.95218929679723	-1.03396827805431
1.02601730126286	-1.47658568979210
2.13461432418145	-1.33745966356573
2.41661288811478	-0.814737701776391
1.89267769092445	-1.19546794440121
2.03538351032120	-1.20316209441145
3.22953709274075	-0.816356330054499
2.33220855280838	-0.793789106028252
2.22018565918917	-1.03556878571837
1.63548809068429	-1.42795997296070
1.72170105684991	-0.695810450584062
2.14953417213776	-1.11246145120175
2.37724139337954	-0.895513910093181
2.62804343004874	-0.800214515747782
3.37250220108233	-0.800042433987944
3.28135056495710	-0.534536856863353
1.28903740056822	-1.29019177724644
3.40126509909151	-0.567919962354702
1.40547397627262	-0.991229932861349
3.48733207087447	-0.515681899612827
2.44745218366949	-1.30892489378667
1.82607348850515	-1.14080752009891
1.05406045927718	-1.32038850393885
1.86330545875902	-0.841198247611879
3.34620177618395	-0.581882360014717
1.84981927434008	-1.41088298761012
1.81514860829771	-0.883153529938104
1.23647448151482	-1.36100343919664
1.30053325255806	-1.29503058516092
1.70350114382984	-0.879872974316606
2.60146937084313	-0.798167493512430
1.04897582622207	-1.49994844495973
2.86931798524041	-1.17880439290057
1.78804495504191	-1.31102932620473
2.97349064013959	-1.05223626952134
2.24566577343905	-0.964699153722514
1.82248433441328	-1.10371660917511
2.73108705761764	-1.00544813805359
2.73318644609813	-0.634407074268977
3.44643132996627	-0.625639703803302
1.24148636469972	-1.39404267626972
1.60332505938762	-1.33198807816064
1.27645133176058	-1.43532059988946
1.71074163423764	-1.16397248770148
1.76660265454133	-1.39266181718593
1.82362910890011	-1.20555914229867
1.79890257348340	-0.951032443126738
1.76222516589008	-0.968135231991414
2.01569314906515	-1.41266523854148
2.66440018112472	-0.778729570138159
3.16824586583734	-0.768888463864451
1.89392787893494	-1.00863448369479
3.41545588838280	-0.558766330985333
3.02150588427834	-0.805531094945267
3.22176195671689	-0.666585794780946
1.40873390507960	-1.16254504572688
1.08440178232639	-1.34777449017050
2.57036261154668	-1.07466279511803
2.58675089170762	-1.19879893424712
1.11135203445169	-1.44647997066934
1.17164066288682	-1.21792912543290
2.59401045195212	-0.813009687612895
3.12500992463858	-0.643311327407543
3.28126379663777	-0.706234272452944
1.44810152267444	-1.38376223383883
2.81821244137810	-0.541822530470252
2.82618268716008	-0.834217635415675
2.21801513879561	-1.01818889490884
1.36607357283115	-1.34272358401539
1.33673287192243	-1.30003677546946
2.92626817301140	-0.844317200893715
1.11569478061837	-1.47570569217124
1.96005892209528	-0.976148933907397
2.38964429233336	-0.664469470454920
3.15699066320894	-0.662239254429242
1.89935328428271	-1.26846764214148
1.20471881884184	-1.35995840336997
2.59023776241378	-0.686568020620909
1.58966743061015	-0.810597496217085
3.40563844203716	-0.781349242368813
1.48178258568759	-1.23432536402900
2.41972513858121	-1.04901235282800
3.44861205903767	-0.524957411240911
3.13520921477872	-0.672421923091750
2.23312984025275	-1.14308213230338
2.71022382799873	-1.25834242839032
3.47965934849904	-0.616299434580419
3.29834939362886	-0.724622253365970
1.23005745825595	-1.39007768672823
2.43318347745018	-0.696769422670663
3.14132304302957	-0.810250382556131
1.15602598728522	-1.34246953097286
2.53395862646178	-0.719337976055488
2.18206912814807	-0.966342649260654
2.53367360338901	-0.889133822382800
1.52596978318581	-1.34384558362472
1.08462751403717	-1.33066496305374
1.35440721644161	-0.952548828661601
3.42399055420977	-0.537111477408338
2.12097066767103	-0.967879646676814
1.42666876479173	-1.23237200752394
3.32232208878939	-0.536349888346566
3.05237099507484	-0.795754749599803
1.48545066999211	-1.34071268871456
3.14700446024277	-0.619183258204473
3.16646460634496	-0.740583063077668
1.54884141977881	-1.03343729273880
2.76340473252930	-1.17235058098050
1.88853875380253	-0.808809590698540
3.23624117718506	-0.786966239507002
1.25865638652983	-1.30689828863735
1.85360218796152	-1.22825856964601
2.98529262745693	-0.639010800879465
2.17076006566700	-1.31967436040997
2.79456309472879	-1.07113392166428
3.39713627325150	-0.508906944960675
1.83730786953361	-1.32286029795118
1.34144444369519	-1.40245653669140
3.35222394983173	-0.599009097852126
1.82727667620997	-1.29648823052310
2.56216320286933	-0.865930406609796
1.70073979835128	-0.905170741800207
1.14586946263533	-1.38759293268949
1.42933496620256	-0.890566199825445
3.26320005210948	-0.928597468669854
1.84754720769005	-1.19248255844609
2.10077548878033	-1.24039744085133
2.54481453686104	-0.822352559302430
3.20091489364120	-0.926828870174452
2.40140797476959	-1.32480649920610
1.99503674102440	-1.17108502711957
1.49244085072858	-1.46171959883528
2.79997773361416	-1.02894217265662
1.04596271661203	-1.47719726831793
1.30000246514167	-1.47394480889444
2.92308368146493	-0.676856469353477
2.68128831244926	-0.794301026195142
1.25207346342441	-1.41890759871080
2.76093001501165	-1.15755156323031
2.70158220096908	-0.916678508794692
1.29536718457684	-1.35271553666189
2.17847425600367	-1.41327315421572
3.36358009424733	-0.519408492726370
1.77705581640611	-1.05310054904921
1.22225558493825	-1.48342097374754
2.40767273834528	-0.594448044253168
1.71921737609261	-1.20548827733534
1.89976931468083	-1.37920036852431
2.64789268346666	-1.08998089405106
2.19533917936434	-0.954714913704441
1.87859463986719	-1.37880421370275
1.37774995247523	-1.36639453354645
1.51509101684962	-1.26334522667478
1.38258293532839	-1.35854166538842
1.68133692160410	-1.14129845702816
3.40210094180800	-0.663244604365370
2.39673047109822	-1.01283827063041
1.72845272925706	-1.12742732166742
2.12282030000681	-1.42426290147025
2.49224706705169	-1.33012559533030
2.52188623885836	-1.16253355869827
2.56257446138097	-0.880988130126063
3.15565578251728	-0.660084963722371
1.91366875084912	-1.26231793788490
2.59687201954469	-0.641960374042790
1.67021223033440	-0.926649700776110
1.07879275189281	-1.44446744906247
1.70920637063232	-0.562052135246577
3.30475327798228	-0.680044400654114
1.90361635385129	-0.879665438490841
3.11645287851299	-0.717786370917111
2.81588225027641	-1.21002419507177
1.68792494684050	-0.757813815346991
3.43037179919163	-0.686048175911123
3.02196536165466	-0.728745624157856
3.04156208807876	-0.530427279804577
1.45376965321823	-1.13385024045689
1.64697929930092	-1.11602672240987
2.85250939463392	-0.833633276480022
3.21220588014086	-0.634163499778990
2.22369273664410	-0.632854915493086
3.39136421946398	-0.637203029657937
2.12288510815864	-1.09295872417926
2.90909547503927	-0.881670344260433
2.25335777271166	-1.09659225763346
3.15752938532562	-0.720154418364609
1.92950978977394	-0.956339132697264
2.21870289156950	-0.988903858369418
1.16434235328555	-1.45185221194394
2.54692720383826	-0.608791558304399
2.33937848696704	-1.17362791745108
2.75320848746447	-0.911295299127798
2.58098392167760	-0.875008088592863
1.62910217303159	-1.43880161085297
2.86666757988646	-1.02958175811243
3.48868743339104	-0.594772058922988
1.65152659576090	-1.48264602361301
3.06101364734788	-0.521401445781665
1.70427735137678	-1.31605297464407
1.45456646186545	-1.08811750384206
1.32689675712291	-1.31271161511413
2.79369681888667	-1.05416395428185
2.28315010973135	-0.999057931501376
3.02214725569806	-0.673146001007816
2.06162309827273	-1.29890011582565
1.29981225796285	-1.08762007588705
2.05346555938472	-0.787936030742068
2.17649416025220	-1.04674428490334
2.82465869008370	-0.695300334428051
1.28264089909317	-1.45538816787892
1.08163799643251	-1.37105192849899
2.69206512926890	-0.885874728648431
1.54678325312866	-0.865470568490773
1.77948346488377	-1.33319362457557
2.77242887924979	-0.549757269139854
2.26828286209594	-0.989342801112409
2.41374563378268	-0.844856647483736
3.20463384293949	-0.534596276852455
3.14191729981831	-0.564950175077827
2.25358301622929	-1.19938903479389
1.74369167772637	-1.33509113521395
1.29070103000970	-1.43369950327557
2.55977356092044	-0.684736248045017
3.47410200995173	-0.538443353582952
3.13117075699144	-0.784055327027933
2.47248440577128	-0.909249458384189
1.34031558940087	-1.10135318335211
1.27531348927350	-1.35904151972468
1.74511864948242	-1.09423407812332
1.00022803672936	-1.49999414688489
2.65450713310160	-1.02656567046381
3.23289291314489	-0.861353054141200
2.36006701878573	-1.11601320781698
1.92950571832861	-1.26388257471140
3.27988897062356	-0.703537090576175
1.83604796128416	-1.23793468758215
1.70292177933314	-1.02744601782696
3.05692198479958	-0.554530882962863
2.25549580926890	-1.32032686735787
1.65720066815290	-0.793181500812965
3.01160977345142	-0.572628365814581
1.78834423988556	-1.12870887515747
3.32962345147409	-0.516184453493943
1.66136621679418	-1.13932036890843
1.69068131198028	-1.36155079563901
1.66193672522651	-0.931031294039764
2.59793485620284	-0.552136431827323
3.26017045087828	-0.781119052928628
2.60673998409365	-1.12108620991336
2.94991461896693	-0.596687753428809
3.23829945107923	-0.661113980671314
2.12235498999065	-1.32146623765267
3.07148473383779	-0.566718089100878
2.12614971145779	-1.07614645660408
3.45533240944615	-0.614521351445753
2.50669202890923	-1.05595366746458
1.73177995743608	-1.26882470375900
2.34999780691572	-0.760176288749506
